6.48958831096001,5.78453834817723,8.30925582727244,3.66108542653991,6.35197082011873,5.16328195422705,6.37255797101245,5.25619132242340,7.51777824809005,5.17540745981757
7.40755633785455,5.22631426620032,9.12621579482884,4.32727712528838,7.66347812710468,2.24335496952454,9.26445879727332,3.01110114426253,10.08211852860797,5.48762117226756
6.55716721286214,5.20196612486733,8.18634797171631,3.98096719133242,6.98512663609464,1.82283413398856,9.68676336305603,2.74273239483592,7.93778484494459,3.31573140226773
5.66522379229389,4.91555828585502,7.95692463055108,3.87801615953748,6.81644742585046,4.42145056938735,4.65662046359240,2.78588024753441,7.93751087811060,-0.67070466856650
6.66242721814918,2.52563138030779,7.59649575381600,4.37218153689332,6.75527584056520,4.53669258242715,7.37239969376392,3.49358328044951,6.89239281581735,2.94355475750626
8.11594184492881,3.69782791329765,6.67359296461620,4.56688296434045,7.83746836653902,4.79072253331860,6.06028249071963,3.65566378508103,9.85197806091033,3.29674612826343
7.37326261479719,4.39034220652980,8.13314432289104,3.95863277343458,5.76848720107641,2.00610465498992,9.11765865228739,1.86840982403867,6.76146235112526,4.81359727811329
5.16424264409291,3.98100242546450,6.27074214979870,4.91362666938928,8.54998779962770,1.86341832004011,6.07436868244208,4.28819400336058,7.74944930721422,2.20362535919302
5.92360742499354,5.61557956959599,7.53058168354497,3.50153255760205,6.97159856119481,1.84204312239402,8.62671069799762,5.70605673179594,7.22723709839362,3.21014116689903
7.69467755538298,3.27261766894791,8.40310430265892,3.63556785770273,8.26794172492590,3.29555265160959,4.12181398872226,6.58954565432683,5.09143090935106,3.60455064947868
5.72427077912872,2.31565831158734,6.08958093161115,4.26852662510518,7.55076218983210,5.06027740113983,5.25599255887829,4.46844580688836,7.20433165688950,3.06107539060699
7.69733563694137,3.75619722285779,6.86572049515384,4.76612369321808,6.86055132556514,3.48175773482815,7.51480713083048,2.93565536552489,7.67384150272667,6.21691167430101
6.26268527825125,2.57292251350632,6.89100257126172,5.94088846125477,7.75251932300911,4.48324205223885,7.89252460029545,1.81573184899712,7.06994768477791,4.31865603053536
8.10401337387593,5.55444586870369,8.52280961924040,4.91358867682972,6.05206579339751,5.65112652537541,8.95598878677609,4.17862958028319,8.41643846740362,4.06186237628586
5.80645948563109,4.32010011544977,5.80945834657867,3.74608900934554,6.95342003843641,5.00625651124826,4.77512241033167,4.42048609858250,6.44048837804346,5.24281342185655
6.82671351698793,5.41542962982824,8.57512232638096,4.40248880092285,7.81856837559450,3.47285148821147,8.90040483513612,4.12511774802837,7.97588743346284,5.75979184112091
8.17391777523431,4.94035022579359,7.54163292896210,3.58383172850076,6.60797534422230,1.97892670449907,9.09794690049844,4.42866517446691,8.20194063964609,0.66640299852665
6.10712358455056,5.02660076438985,7.18940664193263,5.19127910241143,7.31603600886972,4.58816804173943,9.32202685238482,1.60753950063969,6.95136157316299,4.29295920821823
7.29904664375439,4.22317603292899,6.34873754670772,3.99056933130623,8.03452902751334,3.36841318735532,6.30984732542412,5.00262064065117,8.94615401614288,4.22524067628834
7.55886148491929,4.51848895187769,7.82247788176783,2.51985055824323,5.39475700986883,2.44319892222976,5.94578562979839,4.09565063371656,9.15818988651356,1.94481058833008
6.63965154784063,3.63495623367053,8.45382889309361,4.30041739413430,7.60205838630005,3.42568554113892,7.45403521633872,5.77898758986565,8.61650683462196,3.25794044413323
6.51971516483548,3.97303558161760,7.30549337637702,3.35858313583647,6.29809403039586,4.07794946495159,8.40742204267856,1.46711127008203,7.28974695666817,4.01416530494994
7.76854942045219,5.08295996016996,5.89760325391525,3.54885248299552,7.75818516365694,3.13944870570411,7.40583769443691,3.50531560981927,9.72294755531169,3.49293276041575
6.79694773764420,5.12367696093768,8.22347699283644,3.35149585775510,6.58864837386655,4.99583576994938,7.57595567490338,4.53417463178183,7.66843426367559,2.87472842826050
6.98804593716001,5.32093088723031,5.76815962728745,5.21186681498146,7.23057715179237,3.09633669561161,8.61170813718622,1.79358596985696,8.15984062618484,0.96919793351512
8.96416955550979,3.10943880600013,4.87656579612773,3.80432350569255,8.24501488701193,0.55823495313693,6.63116200830228,3.23764121258365,8.09617142034934,-0.75408582254451
8.97337406985454,2.95082319189342,6.15141717386125,4.81729193173708,5.47981496510517,2.73226384038743,8.42208257685402,3.25910251885436,5.44405875526030,3.36989950107674
6.82680168043719,2.69089437030017,6.07464876192484,5.89617443980791,7.82157166286368,2.92418707418932,8.05625223727980,4.16446300353874,6.49145435947300,3.55976539293321
8.11453898653441,5.37109802054359,6.90607441907129,4.18547923400474,6.53113255659615,2.72949558327766,9.41272146375644,3.91624779350736,8.93444774738825,1.86123356799691
6.76357550406616,4.01720584378626,7.33265348117770,4.61401728602334,6.82319828789433,2.09339593693278,8.15429838505598,1.49634215763280,10.39306518790220,2.52343809219476
7.78533778849252,3.08686551093857,7.16675620943513,2.85937554808454,8.31724406785808,3.64484321494153,7.85760875671848,4.70130909761944,7.39448289709764,2.81303951988545
6.38428332067390,2.93399092101372,7.98022490685174,4.53501023093941,7.17722275300916,5.53399847676163,6.82208588020093,3.97068454538701,8.14956968910461,2.80080539302637
6.88818157370889,2.58573043615212,6.24083474559843,4.54886764744173,6.83896101686921,1.97490991811286,7.08720094544243,2.88140669980229,8.40583553909372,4.00626695686855
5.63480571783100,4.46406064626209,6.18006468821399,3.76542841406180,5.47055308533229,2.75919190054056,6.19753179203990,1.77588915034527,8.51766426217710,1.16043361435727
6.56398230229396,4.50220779587502,8.78451922975488,4.10516662505824,8.55754499780284,6.23451302877755,8.02355297133180,6.05874935530668,7.02781649989544,3.78595312509871
6.88194662341312,2.43089981945597,7.58420097595065,4.28791293015587,7.70927043345867,3.33166811964520,7.19564612477955,4.60485117785499,7.58040988021312,4.27384215805172
6.88250829912541,3.68009026073321,7.73644776246645,4.03404281767372,7.88535898207650,3.62380358056889,7.03839722339888,3.81143841328299,9.76984924796252,3.08939825675751
7.97241891969985,4.91856103167175,6.85914368792019,4.18556503581859,7.19526368303232,2.47242957438007,9.02735251996319,4.86335290131391,8.79135714910590,2.83106458698545
8.32933684836728,4.94298114324266,5.75667521242112,7.03803394697339,7.92059312031884,3.46478545173232,8.66348478346793,5.31129426100345,8.89176136245598,4.67206140358864
7.64851707277468,4.01672784763947,9.82996465252774,3.50123591455239,8.07237127842799,5.54484234702192,6.41693073952959,5.82639224196560,8.65951248108436,3.48052913880620
6.98603509603970,2.04940389265956,6.73060181761841,5.45456039669427,7.44946608652701,3.44315533299489,8.71267638613830,4.28262212820377,7.49651884304093,1.50721208642487
7.97244241953244,4.43726097740379,8.47316217064208,3.67917334706842,7.23383205368264,4.64743478924134,9.12736013564426,2.39409334548302,8.13872694787444,3.58719069941976
5.34163514733066,3.43938353464784,6.88271628746730,3.93727401436542,7.80707053866091,3.12691517490268,8.30566023023620,3.82253587655331,4.81340787819862,4.74041715067841
7.59845180850725,3.94627381482252,6.68757239985122,4.66993308569561,7.73779663943156,2.21760623227236,8.94473070301064,3.42251420409163,8.63641059788773,4.62988167733914
6.06822074395614,4.11972903833996,5.60755982588181,4.10410802248001,6.98225711518141,4.55327640890455,6.28379137218655,5.02078378098317,7.24104046159243,3.56929936962186
6.34334993136657,4.19964063505787,8.63320046080040,4.96948414982655,7.96233923817301,1.12136837745595,7.85679882957549,2.32729759152848,10.02641140689887,4.51723190546648
6.70397106218657,4.27852998326836,6.63670753662177,5.46015612888266,6.12974431030343,3.01819999503553,6.26581938637130,1.01676602060190,8.95691696246727,2.94556153860448
5.98143008305592,6.92625612800498,6.22310856903087,2.84742927631226,7.73661441259189,3.26869617177002,7.08509097638993,0.21391395119973,7.28466696982154,2.70994445825275
7.94924174661899,5.36543986759756,8.03292962784441,2.84785834531954,6.33959561439478,5.31023146850115,8.63021841125245,2.83550753716745,6.26151813470991,3.02102079269895
5.20667286141463,3.19405653444624,6.75267567711588,4.66862851090595,6.94609453865419,1.72183721506388,8.19242095977703,4.63749638683680,5.77777655397068,2.65273578962726
7.09231941376966,4.15653141867731,8.50436156214868,5.92865807060611,7.03396900557166,4.23101380750815,8.88147118190797,1.33645146530089,9.32564991773088,1.39595307343961
6.82715803040852,5.57369302111240,5.70538033062244,5.21098134734691,7.75625358373673,3.12243338560019,9.51859314824449,5.03225851815863,8.21415058089076,2.40383579468323
8.65661365157346,6.43023569353906,8.42438235941648,4.34703106474506,5.66290623073450,2.54929808099427,7.99865400695186,3.78400905979223,8.77463934115398,5.45447821085823
7.21611044893627,3.94440376028751,6.20202215683950,4.08481119306370,7.87519965734401,3.12542359522584,9.42399923636394,2.96659892157040,7.32411244198292,3.69396604137199
7.67514868675758,4.91161572437630,7.64368288897996,2.99669539305264,8.09516424076937,3.35427063985992,9.02386000864415,4.22397708793623,8.83903530740524,3.83825408871749
7.58515977057679,2.70137056948387,8.21050755760962,5.12224193881058,7.17820939107547,6.33292472732653,7.26200083328220,4.45482857454067,7.43545776755373,3.35142659857160
7.68547846339215,5.08707508452166,7.80301786333852,4.32708266977311,8.03066392485021,4.23709808923570,8.13755908011306,3.37055243768756,9.69611222074754,3.87473971165165
8.00091824560326,4.71152690207376,5.98329506367995,4.63465794433663,7.23117698905336,-0.67443727780526,8.15380323042347,2.75733924401607,8.45135202953442,0.94300446543614
8.27702695698416,3.87909185970448,7.40856609924269,3.42506791940625,8.06323146225714,2.76862857354078,8.02482065810685,5.00061055822325,8.36876483985444,4.55412129590915
6.96420756070773,3.40849260926452,6.32231605934895,3.84681393904767,5.33820240532314,1.30059448053251,6.15953882565953,3.86413057394486,7.79411979901699,2.07162632051834
9.72846346088550,4.25132006980065,5.57076158994490,3.80786438099196,9.59006271733284,0.52735300653957,7.36009165403926,3.81321695577673,9.30820804592882,1.36236916760800
6.34983306193203,4.94734801126267,5.86217647949622,6.23126346863387,8.64879867656338,1.40447119187886,7.44978432412147,5.30899579159470,7.80886901982546,5.38202061340513
6.57873143810774,5.11936469634430,6.88858623231962,1.94609224993335,7.68242058133576,2.94917517324335,8.96282002689678,2.75322127358141,6.20990252476150,1.68488908141640
6.69928249877122,4.26087791302527,7.95609204929383,4.26009423402030,5.97787638672641,4.12238678258964,8.35890750602051,4.52473746695535,6.71181883405777,2.97013594518012
6.67381203609599,4.31660245036644,6.54545416890311,3.12667097919990,5.43395365303213,3.14888304588786,7.89866878695733,2.54094661507068,7.77447166289901,2.12787874805031
6.49437956812115,2.59972759171703,7.83447885310186,2.62329939851521,6.18482591566496,3.56186579709011,6.53140019846748,1.51881712250960,7.19724924106804,4.25015237270295
8.58867199284184,5.03101737537510,7.36639138534624,3.88366560530681,7.49227376934409,3.26072258850534,7.45910490930770,0.99984346961687,10.68578014897331,1.69978004508095
8.33679527731014,5.14318075901287,5.35653554289429,6.58329969924492,6.96774441324380,1.47684240127832,6.74797935959461,4.54685991809898,8.30641024964201,0.98361161448359
6.27260085530509,5.89658733388442,7.20049889388510,2.46998253705924,9.49830123412574,-0.38486960811948,8.70887653996673,2.45525523359226,6.91743548246121,3.31533575171102
5.61597079266897,5.16618830095532,8.16190660599562,2.54370091172544,7.06917547170159,1.56485037850490,7.91931169936608,3.85192317743855,8.24016229632668,3.04530737733545
8.52191102953303,3.65600110870471,7.43326549788771,5.27371135322494,6.97860319691547,3.93452110906652,7.45237289886495,5.58347083962672,8.70017686615356,3.65924915257281
7.05405233833732,3.59696232593030,5.85493446823613,4.90915840343874,6.41381836101774,4.67936329394273,8.82668140232690,2.99372799743929,5.90998223802642,3.81206596691511
7.84522564227142,4.88196950120836,5.77776521490568,4.36979733396499,8.79892896722267,3.18077819957184,9.39843155685919,4.49738458588017,7.10062375063305,3.94767451893020
5.56903092243749,5.11518683765434,7.40793244998770,3.16572659680558,7.03916990151012,2.05112141331837,5.86771942638888,4.28216895183209,7.86173508162312,4.56425340358604
7.17390772121189,4.39483977660249,6.03765167388608,3.06531928617406,7.79846660440733,3.38158889259108,9.15073398243979,3.72675409745406,7.04001274067625,1.88466083546467
6.26179900649826,3.70465211732577,7.51951769426172,4.88376056132219,8.18262298524310,3.80599235780429,7.27349586812868,3.10733078104453,8.89503557381064,5.74579037448228
7.15443061330634,4.28074954528520,6.23423436348348,4.09468943838181,7.77716892163904,2.91220977480140,7.36980826336585,3.15539103707000,8.69745263453158,4.97547749504293
6.79984232741180,4.48052473109304,8.15240314419780,2.78141160310486,7.93858244462035,4.85365806099011,8.35406343385002,3.33295528894078,6.82928404498479,4.02109748791650
7.24630399723292,4.23866111204533,8.57404050808902,3.46513806552435,6.44433247331219,3.64519824048914,9.32332768903450,3.07264371548193,6.40909450110617,1.19151722682934
7.62377065140538,3.31929485852206,8.35687956089050,4.52568658025700,6.16385169861174,5.66732929503743,6.05959804463304,3.19975579926512,8.82000126184706,3.53540022898265
5.49018173879016,5.21665351327046,7.38015964858300,2.45672269942430,7.57205427585169,4.08888087713041,8.64461786028698,3.09864654050498,4.46495688472174,2.98627132312638
8.33925212914492,2.58741295010010,9.17005060724699,4.16776244260146,7.19897814497331,6.19240791123712,7.74186835390086,3.28152056274304,8.38638945897589,2.15003974378090
8.36206209974557,3.17570283187628,8.36494023297467,3.86008455743964,7.97975547597617,3.92247235839047,8.46878730796348,4.03810594272837,7.73687755804488,4.58000576727630
5.82236673512064,4.57184248017717,5.70183633862933,2.89562457476132,7.21589447231047,1.14150689416637,8.19720926151260,2.38469241484807,7.54718193596678,3.45185674479807
8.36658276871280,5.64402849368598,7.18180369490822,4.59075386968799,6.08948677501892,4.21236925992134,8.91497760956035,1.39841301028622,5.70938289582653,4.58471479942414
6.72827878925391,6.64552953598594,8.08093908202026,4.42571558920794,6.79594588923593,3.79690763090219,8.62152657588661,1.60131279694497,8.84463400936186,3.70578767770236
6.86645961858330,4.12457559045892,7.15734865837974,2.94840393770218,7.45633939173250,4.46395953388872,6.48519102435236,5.10844133614117,7.29672841046604,3.02748476247909
8.61294890686446,4.45450728382721,8.64080737060948,5.36330346832537,7.48587421798471,3.13533402981862,8.75823974460306,4.57571077427025,10.35382830001874,3.91951472857346
6.76889824648413,5.50341173652248,7.77122388058206,3.03274048487839,7.65496676667897,2.40414331066522,8.82913690050833,2.17706213468222,9.05425264899832,2.95704960814127
8.02665745012882,5.53872724199629,7.37595271358019,2.41302417639598,8.14275248745568,2.52741582616964,8.38164634609215,5.51443098949720,7.46180353541105,4.68837039456500
8.21050720588263,3.14372500646362,7.79308780151441,3.40975719908499,7.13038631022831,1.95359730015399,7.79777941518939,4.35621116024782,7.66986228909945,4.28334899089182
7.63349857437535,6.09476684776106,6.04835092572398,4.46339975649834,5.97508561223942,3.85605945013109,8.13655942506485,2.62176346028943,6.04165401088794,2.00901762349728
8.20406573705409,5.04371468697696,7.73361867946197,5.21230967683516,5.49611614066590,1.84689292854708,9.40842910213607,3.32293864099964,7.31818199076047,4.47380299991819
6.50493841544348,5.21405083126737,5.58233629127592,3.22583134629560,7.64614638301221,3.16774852764550,5.72274570938349,3.39052239211090,9.23919510550773,3.29708964490085
7.59054624897798,5.85247267364402,7.14346247925156,3.85665216713356,8.24255618440191,2.16165675333649,7.52236469090861,6.22891122842993,9.22300410438653,4.91710009446257
7.29371933738895,5.19415356822823,6.67943156295515,3.18783378060609,8.81741612454278,5.67140131805536,9.23883450799436,3.06419918276283,7.14282881333556,3.68088488478807
6.41722390918383,4.46585802490330,8.32239040825649,4.20187882347660,5.96755685003154,5.01231671081715,7.95693598428143,2.16862059362357,7.83584724114051,5.00209624744635
7.71674235179011,3.68816176192864,6.79582525772566,3.25331674425199,8.39108922760120,3.72559911462874,8.13526354662234,2.15471434941847,8.49039154141676,3.73057980570719
5.60965279152261,4.29038468200382,7.53884542720441,3.16919360644481,6.56142050634517,2.22794709613441,6.95338297316307,1.76608123991029,7.47601319506529,5.14427350623961
6.88004873491129,3.38904428547031,8.29881342189981,2.85116345855420,8.20028903459193,2.78088640809484,8.54985947061538,4.00391462964969,7.72528380516272,2.70933696252886
6.17407722298192,3.65901778152592,4.93597538201982,3.24759392034440,9.06048679412902,2.65529839281030,6.51438420586677,2.78196927438265,8.58236251348515,2.53682357874382
6.88740749260638,4.18549281282268,5.99417844626399,4.13290386340622,8.38098604232836,4.29925602537551,7.75558171213168,3.80632631282413,8.14554813764316,3.40275021361186
6.28801888202426,4.66107888656283,8.88486469721711,4.28524770607610,8.03908022603595,6.46084419997212,8.44816945481032,5.12188565091667,7.75437816926720,2.70346555541023
8.50458040145139,4.56796891728259,8.36614239397252,0.99592333002360,8.22911663343908,2.70202914475936,8.12734405601562,2.91298174002473,6.33402252841100,5.18274563336604
7.57891798353353,4.47155476272066,6.93592569030747,2.01832339700513,7.44731384072468,2.97624891710585,7.73196058862329,4.25600584976560,8.21897522162729,2.00641853854924
5.58305402009471,2.63160821214882,6.92822373274839,4.63576608971353,8.76081978459845,0.97865505111532,9.80169553326483,2.20539920641678,6.68746835152855,2.72294248782815
6.40097052020925,3.40402695853741,5.66647590646835,3.71921936706317,7.59123165173333,4.68963386174501,6.50899226547172,4.44841524738211,6.41717087713866,2.54006178247540
6.46740943298573,3.97380534772716,8.35149629696637,3.90466151699904,6.57066729416621,0.51852922315319,8.18329779546375,2.19863319812541,8.83085491180243,3.62167259928209
6.25321443179577,3.86066975160588,8.36521737667100,2.71605101018167,7.34873839943770,5.03140490274872,7.77426256170369,4.04720851265503,7.03334554438223,2.32707389623024
7.18085495042376,3.63620234749989,7.57848101781252,2.73074320534774,7.42775131303988,4.06755641836291,6.30122061938875,3.86724951335368,7.88981785086325,3.94027405438135
7.92387204054133,4.26146767284614,5.06907002666000,3.35585123322191,8.69285098560562,2.56504730221751,9.26081053049187,3.34992682257923,6.85418800150479,3.56846690649304
7.93341694705421,4.23329531975446,5.46332701483538,4.57583526863453,8.31691876651515,3.80014454131186,6.90422169590084,2.28694836094600,3.70474258490635,5.86188014064835
7.76212244166111,4.35507772319280,5.45027016027992,3.62119615619065,5.88471079594797,3.79465979618065,7.98804613349294,1.57824438012006,7.61410537190845,2.31516922281775
5.32380856790177,5.47188784625533,5.99146778428481,3.74190375729316,6.50180348628022,2.52003957290674,7.34793291598199,5.88484622813731,6.59973091334527,3.73483240334366
5.82404518841366,4.32281113141537,6.08922334713405,3.49631891944217,8.32951734937419,2.29494564940909,7.50348939029344,4.25425358388730,6.94373069763650,5.31625982276961
5.04675032811683,3.49283986341991,6.36874600531030,3.57667862668717,6.39734420212420,3.48681116701008,6.12658483200411,3.30693196195199,7.31498259617599,3.12164990145688
8.12810117853844,4.27564834237867,7.68892566577830,4.37569365180855,6.62359916451918,3.59371808883998,7.21783776248550,5.12383065049408,8.06420739474931,4.87734052833630
7.33121398224395,3.25611847465573,7.41379268953243,5.09854301858097,8.24042019183175,4.97870544770965,8.42152781929916,3.91330648955224,7.67111121806419,4.02850251938505
8.24548983807924,5.80469234138620,5.49752747250203,5.27528920490271,7.27005867490653,3.39117442911034,6.56938915618433,1.58158907537670,7.08230636537464,6.22593022778784
7.57683461763865,3.38818166048686,7.85974552172268,4.78288215467074,7.91329744600448,4.65735354814652,8.48184748274917,4.97100688175020,7.40936067205442,3.36577005628508
7.34235043726189,4.68920799871071,5.30570654304168,5.54868403290809,6.94451519277736,4.55580654073260,8.36150155075501,1.18383135005694,6.99313844448198,2.61812613193211
8.61076735298571,6.52194148153317,6.53007000659371,4.44071469351588,8.12340327511120,2.43992087427264,9.37284646383761,2.82629616812451,7.97849988927362,5.66479432082949
7.10859379939826,2.95975841709488,5.88536986246054,4.32411868909775,7.23206874789816,2.57469811778812,8.55125345926608,2.71695757377651,7.88424786816607,2.41336267008228
6.93624061004887,3.44447037837607,7.01751553374406,2.35267095300093,7.89950057778232,3.85686105327231,6.91079744410061,4.67515934036255,6.88246464940919,2.99131562547869
6.19477131829911,4.58991776543283,5.77128739564079,3.78767190862991,7.54012132726001,2.39418239905786,7.90833004549979,3.68106562334769,8.00797440803668,3.17389234434504
8.55137085413602,2.83956542240005,4.89944827275205,5.51058771208710,7.13953357288445,3.02469833375031,8.24327458935781,1.65237072505570,7.68571371192628,1.20613760999274
6.30344638687059,4.98559141797657,7.80764531847298,2.69913291049622,7.52309978694463,4.29676566541538,8.28946702521334,2.70414119189076,7.33252108074770,3.89210397886126
6.38529563950141,6.02351801103012,7.39411632426912,3.85288607016886,8.45379932654878,4.47549115984947,7.54342664974418,5.32412530243625,8.06109916881418,4.56509543226532
5.26352449216435,4.94836770089206,7.48563949279845,3.93103267206776,9.00671061713305,2.51695234612416,9.26622890544109,4.98814786383866,7.15971414836948,3.26574343084812
6.59226866617764,4.50123977337192,7.00709346940258,3.35064807898916,6.11555885979724,4.51886148694073,6.21166465294439,2.56196672290874,8.33720263473120,3.02004992805222
8.14434869101738,5.00775330765162,6.82783390454954,5.07331228146136,6.63870788785181,3.09768930836915,9.14707455003895,4.94287073891519,8.44776533551620,4.01432999026062
5.97086438565836,4.65145139497545,7.99579625152063,3.67265046092337,5.19923188878145,4.00512064676691,7.62612779989251,2.31163987348830,7.87762848044813,3.63028031735564
6.23555681769013,6.93598571778248,5.88100500035534,7.34767651188008,7.20280394618998,2.73849005992239,8.43126014654874,1.64043116390732,7.75881247830085,4.18163433485025
8.18305215687851,5.59389061318871,6.58647021132102,5.65404273840104,7.62210872927597,4.14036799255942,8.21318488381802,4.74149465330729,9.29873973268146,5.19625408160360
6.39030819397606,5.02552661022783,8.29241075657901,4.51292056607879,6.60147871113616,4.36097032668253,9.37740629035238,3.51806180970562,5.14912131145274,4.49419970121043
7.25140620831379,2.28948650525418,10.08227849723900,4.02904982714559,8.52317324432862,3.30775346973520,8.03195491617828,2.41077308642937,9.77589236567407,3.95319040741368
7.11984453807124,3.54642119879639,8.50792905989758,4.48447036197284,6.38943945856028,5.59461080355605,7.46684433851187,4.35065016605208,7.42077003867646,3.20095977234997
6.13212763147685,2.61325580733100,6.37097279878259,5.06195477030074,7.33210626440193,2.11614643440143,8.07799761675827,2.06063206976863,6.97506031393497,4.37114917756424
6.46750105783797,2.47005062623870,7.28293141043003,3.73174783472542,5.95312875519923,3.20361038228859,6.07121949643689,4.99624955469540,6.19787144793165,3.53529007886138
7.92566476435667,4.92756719249715,8.43432793566207,3.92618741142573,6.54857678540984,3.36593760422003,9.16839020010551,4.94751791980072,8.63650478638911,1.72364387401342
5.69311324102563,3.34766618296306,6.66554816439979,4.37590633648143,7.10913172892550,3.39388531659065,8.25332242873244,3.24324051706557,6.36452922961870,3.37849601664875
6.50577073271623,5.79929140760442,6.78239938495224,4.33644890820833,6.75989236737144,7.03906489734693,6.26499550047629,4.86028106344274,7.67354851600951,3.94794173440713
5.40671401764269,3.18344829135287,7.29207508706364,3.33186430106802,7.40529400815035,2.48545791358110,7.18779242060420,2.49347289863516,7.61099276579751,3.45664920493128
5.79601311784515,3.87214808085467,7.81068635292849,4.73810214959631,7.48413286963304,3.59715590583987,7.27849032059586,3.87555583627242,9.42839969960707,2.93725707804527
6.49427631642737,4.73552201469747,8.71764678911013,3.69887421421025,8.48878123558395,1.10671074890644,9.72592753699284,3.10577717473439,6.86847081466708,4.35923962831870
7.30256874557007,3.71410533606859,8.25406098855941,3.37523469509922,6.62613561602248,2.69718194516382,7.79227592343890,3.67492846397714,8.89971429240360,2.05996588488903
8.20382533546018,3.69430447907853,7.30109516072299,2.87384288761787,7.24292446035643,4.28653798189079,6.97543507559059,2.91232988632043,8.50782045129344,3.30802389589487
